Country Code,Year,Agricultural methane emissions (% of total)
CAF,1993,78.2959178914953
TCD,1993,84.2023847630172
CHI,1993,48.1895654854693
CHL,1993,45.7269690696738
COL,1993,70.9976765041085
COM,1993,46.3772919949678
COD,1993,26.4839379285832
COG,1993,33.6986777574397
CRI,1993,86.0219822703238
CIV,1993,18.6816522208718
HRV,1993,35.3710484939632
CUB,1993,67.8884845045427
CUW,1993,48.1895654854693
CYP,1993,50.5950439094049
CZE,1993,45.8451669065876
DNK,1993,67.1265458797718
DJI,1993,68.5263817842235
DMA,1993,52.54617281629
DOM,1993,65.3451614671778
ECU,1993,70.3716230645847
EGY,1993,39.5013483109543
SLV,1993,57.7827846283142
GNQ,1993,1.45923958386127
ERI,1993,66.064890966398
EST,1993,52.9143448045288
SWZ,1993,59.4110130960913
ETH,1993,73.6221377385355
FRO,1993,39.1595744956416
FJI,1993,83.2587084273576
FIN,1993,23.4545445543745
PYF,1993,28.9710765374567
GAB,1993,2.08978794076415
GMB,1993,64.9634965320494
GEO,1993,43.2282594946121
GHA,1993,40.2525454153872
GIB,1993,48.1895654854693
GRC,1993,48.3898498246386
GRL,1993,15.092153857314
GRD,1993,28.8489613197992
GUM,1993,2.79145379707081
GTM,1993,61.5509705478576
GIN,1993,53.6188131025295
GNB,1993,81.6826817533601
GUY,1993,59.5005998843264
HTI,1993,51.2160891041959
HND,1993,70.9546831955432
HKG,1993,48.1895654854693
HUN,1993,46.0232624217427
ISL,1993,69.1791301886803
IRN,1993,30.10092432563
IRQ,1993,24.9972350351764
IRL,1993,78.1034472911025
IMN,1993,48.1895654854693
ISR,1993,37.4351743408743
JAM,1993,51.2683214332802
JOR,1993,41.7526463162768
KAZ,1993,38.0152621450515
KEN,1993,62.6592666053954
KIR,1993,7.03993360715765
PRK,1993,26.224599036756
XKX,1993,48.1895654854693
KWT,1993,0.443637861161479
KGZ,1993,75.0901547686063
LAO,1993,77.6380260661197
LVA,1993,51.4569017325489
LBN,1993,24.5340204095513
LSO,1993,65.1545962166258
LBR,1993,15.1204986442875
LBY,1993,6.64511275708336
LIE,1993,48.1895654854693
LTU,1993,55.5412085811008
LUX,1993,83.6264244533613
MAC,1993,48.1895654854693
MDG,1993,79.243852284158
MWI,1993,46.9271403031454
MYS,1993,25.1999154769832
MDV,1993,0.665348027690562
MLI,1993,78.2362365156591
MLT,1993,26.0960280814492
MHL,1993,48.1895654854693
MRT,1993,84.3172381081506
MUS,1993,18.8799072770274
FSM,1993,66.4472372150175
MDA,1993,52.8977748660519
MCO,1993,48.1895654854693
MNG,1993,74.6913993573701
MNE,1993,48.1895654854693
MAR,1993,50.6345636841375
MOZ,1993,55.2895575060085
MMR,1993,48.2444442714887
NAM,1993,92.6833894553494
NRU,1993,10.8684026415222
NPL,1993,84.2005765661141
NCL,1993,79.5568458326227
NZL,1993,87.7743464529053
NIC,1993,78.1713431098781
NER,1993,60.1780299027742
NGA,1993,31.4239465133596
MKD,1993,60.5699489797313
MNP,1993,0.274436589950808
NOR,1993,14.7691728259755
OMN,1993,5.55935612074384
PAK,1993,69.2401886408161
PLW,1993,48.1895654854693
PAN,1993,81.1032731704158
PNG,1993,26.2835834831695
PRY,1993,75.970627138688
PER,1993,57.6572287970382
PHL,1993,66.2336874419715
POL,1993,19.898260534213
PRT,1993,42.3100834134257
PRI,1993,37.4119789598242
QAT,1993,1.84799379962576
ROU,1993,38.7509740097172
RWA,1993,40.2536141701624
WSM,1993,70.6775193818826
SMR,1993,48.1895654854693
STP,1993,13.6908525502153
SEN,1993,64.4850901654719
SRB,1993,48.1895654854693
SYC,1993,24.5122881972954
SLE,1993,49.3150613246331
SGP,1993,3.19961672651186
SXM,1993,48.1895654854693
SVK,1993,55.1852224777732
SVN,1993,43.2911238626253
SLB,1993,97.5240883113555
SOM,1993,82.2680437649039
ZAF,1993,34.0167698061994
SSD,1993,48.1895654854693
LKA,1993,70.6311548327324
KNA,1993,28.8509369488071
LCA,1993,50.787867175835
MAF,1993,48.1895654854693
VCT,1993,33.9075167653561
SDN,1993,82.5985595743465
SUR,1993,52.3715034689839
SWE,1993,30.5650326901952
SYR,1993,19.8557886444129
TJK,1993,67.7135169015047
TZA,1993,71.3532381609644
THA,1993,70.7240265337703
TLS,1993,83.2132004804532
TGO,1993,40.9646522683396
TON,1993,74.5075900969778
TTO,1993,2.71037478327427
TUN,1993,41.5729991939
TKM,1993,12.5121431218465
TCA,1993,48.1895654854693
TUV,1993,35.5240827900936
UGA,1993,59.0963332688864
UKR,1993,38.8871788851961
ARE,1993,2.19628639544059
URY,1993,95.5694304876034
UZB,1993,35.729540521695
VUT,1993,89.8395502877126
VEN,1993,40.6228145032225
VNM,1993,76.3100063968249
VIR,1993,8.74622474529132
PSE,1993,48.1895654854693
YEM,1993,54.1342436041114
ZMB,1993,63.1177159078251
ZWE,1993,70.0167327594827
ARG,1994,74.8545697413478
AUS,1994,64.453983117052
BRA,1994,72.0397677620853
CHN,1994,48.13585964836
FRA,1994,52.5462376821748
DEU,1994,35.4772242982418
IND,1994,69.7378989793328
IDN,1994,23.1937667014543
ITA,1994,39.9937425650769
JPN,1994,64.4529558512555
KOR,1994,49.6847437910535
MEX,1994,56.7168214696903
NLD,1994,38.1468664486651
RUS,1994,19.2166569188459
SAU,1994,5.41390582230704
ESP,1994,53.6495634843879
CHE,1994,61.3969211869565
TUR,1994,51.7873321417399
GBR,1994,27.2689445350287
USA,1994,29.8771382391701
AFG,1994,68.8524387425493
ALB,1994,72.831141271051
DZA,1994,10.0697072600581
ASM,1994,30.525593264477
AND,1994,47.9012400591247
AGO,1994,57.624538575636
ATG,1994,66.0215138804154
ARM,1994,38.8375208947851
ABW,1994,4.74446764357789
AUT,1994,49.110598676821
AZE,1994,35.6191293180338
BHS,1994,2.55911007231806
BHR,1994,0.93537104050703
BGD,1994,76.5866145255212
BRB,1994,39.3719735738019
BLR,1994,71.508343630592
BEL,1994,55.4755684504579
BLZ,1994,65.585057327638
BEN,1994,38.1352802232128
BMU,1994,6.25279892442092
BTN,1994,36.929700722708
BOL,1994,53.5533883933156
BIH,1994,64.0961109002507
BWA,1994,85.7052120326184
VGB,1994,68.4943734056909
BRN,1994,0.304304599841542
BGR,1994,19.8509088224637
BFA,1994,70.386676847259
BDI,1994,26.2444048552389
CPV,1994,46.043401239566
KHM,1994,85.216703795656
CMR,1994,50.9322871548834
CAN,1994,19.3150711314376
CYM,1994,8.9160911450616
CAF,1994,78.3462289821141
TCD,1994,83.6731856923593
CHI,1994,47.9012400591247
CHL,1994,45.2956038813813
COL,1994,73.1548328430793
COM,1994,45.1458918697797
COD,1994,26.6794147021919
COG,1994,31.3720480047017
CRI,1994,84.1543545829322
CIV,1994,19.3586083155112
HRV,1994,33.2666749472681
CUB,1994,69.81500009065
CUW,1994,47.9012400591247
CYP,1994,50.3141826627811
CZE,1994,42.9738041001282
DNK,1994,66.6917527493211
DJI,1994,68.3168476072526
DMA,1994,52.094053868537
DOM,1994,66.0964217361959
ECU,1994,67.9210517541444
EGY,1994,38.9053741287129
SLV,1994,58.2684689276541
GNQ,1994,1.16214121776955
ERI,1994,66.0124985069732
EST,1994,45.0194302934399
SWZ,1994,58.1237777541662
ETH,1994,72.8740098751348
FRO,1994,38.8991305279527
FJI,1994,83.2090303005585
FIN,1994,22.9063089583536
PYF,1994,29.2095166889109
GAB,1994,2.105838715733
GMB,1994,64.8134810482145
GEO,1994,46.3892589827341
GHA,1994,38.631983896571
GIB,1994,47.9012400591247
GRC,1994,47.6359882393672
GRL,1994,14.8927051906658
GRD,1994,28.6439944532625
GUM,1994,2.72190627805344
GTM,1994,60.6452214196284
GIN,1994,53.7894760542554
GNB,1994,81.2480206206232
GUY,1994,71.3665905193203
HTI,1994,50.1328972348352
HND,1994,72.9745178466032
HKG,1994,47.9012400591247
HUN,1994,42.5453186484967
ISL,1994,68.9562654160844
IRN,1994,28.3289096981723
IRQ,1994,24.7287700672911
IRL,1994,77.9445556264462
IMN,1994,47.9012400591247
ISR,1994,41.0398968687318
JAM,1994,49.9055009878255
JOR,1994,35.8417239472482
KAZ,1994,42.7793077006377
KEN,1994,61.5466584917186
KIR,1994,6.88231620089078
PRK,1994,26.9378806685261
XKX,1994,47.9012400591247
KWT,1994,0.488344135899258
KGZ,1994,75.3753979184337
LAO,1994,79.2011547348302
LVA,1994,42.1951381383541
LBN,1994,24.2481406375605
LSO,1994,63.0239959649667
LBR,1994,14.7289283867404
LBY,1994,6.37141428503072
LIE,1994,47.9012400591247
LTU,1994,50.4057194940519
LUX,1994,84.0368128145479
MAC,1994,47.9012400591247
MDG,1994,77.3574331628819
MWI,1994,48.054425098138
MYS,1994,25.1023475711014
MDV,1994,0.637096700207283
MLI,1994,78.5446856490062
MLT,1994,24.6940493232137
MHL,1994,47.9012400591247
MRT,1994,83.3895223869203
MUS,1994,18.4974380604293
FSM,1994,65.5781800469358
MDA,1994,50.7073082501316
MCO,1994,47.9012400591247
MNG,1994,77.066624672384
MNE,1994,47.9012400591247
MAR,1994,53.9173542884463
MOZ,1994,59.2058948576172
MMR,1994,54.3875750303638
NAM,1994,92.6691801167249
NRU,1994,10.5964129459091
NPL,1994,83.7960487289291
NCL,1994,78.3306292139338
NZL,1994,88.1618531208044
NIC,1994,77.7360623245416
NER,1994,60.0612876431979
NGA,1994,32.636367145239
MKD,1994,59.9475651535691
MNP,1994,0.237694950974728
NOR,1994,14.3306297075978
OMN,1994,6.17655287696708
PAK,1994,68.577949678465
PLW,1994,47.9012400591247
PAN,1994,80.8915909336694
PNG,1994,29.9737970303639
PRY,1994,81.757941878951
PER,1994,62.0749716522153
PHL,1994,67.2566882949852
POL,1994,19.4984606720904
PRT,1994,41.5729506063699
PRI,1994,36.4543355200479
QAT,1994,1.96752215018879
ROU,1994,37.5349631667971
RWA,1994,39.5003945917886
WSM,1994,70.8635015661843
SMR,1994,47.9012400591247
STP,1994,13.4348192420575
SEN,1994,63.9150161986343
SRB,1994,47.9012400591247
SYC,1994,23.0983661699732
SLE,1994,46.9453495692406
SGP,1994,2.64320922217813
SXM,1994,47.9012400591247
SVK,1994,51.5589038905748
SVN,1994,43.2820216616215
SLB,1994,97.6673361337586
SOM,1994,83.0421531148469
ZAF,1994,32.9666473003125
SSD,1994,47.9012400591247
LKA,1994,71.1249824005718
KNA,1994,28.0484347023063
LCA,1994,50.2285413095483
MAF,1994,47.9012400591247
VCT,1994,33.309129843841
SDN,1994,81.5564084272675
SUR,1994,62.5612170662043
SWE,1994,30.7522963551368
SYR,1994,21.5804798393909
TJK,1994,69.08067782869
TZA,1994,71.2800825999145
THA,1994,71.3281028526401
TLS,1994,68.1588812584302
TGO,1994,40.8710087410821
TON,1994,73.7276664710811
TTO,1994,2.53610478311961
TUN,1994,37.9791250358641
TKM,1994,19.0879906043145
TCA,1994,47.9012400591247
TUV,1994,35.3466071513128
UGA,1994,57.4625061280566
UKR,1994,38.1767518141868
ARE,1994,2.22005852957578
URY,1994,95.590188171064
UZB,1994,35.0295013727296
VUT,1994,89.66942347535
VEN,1994,40.2584137022522
VNM,1994,75.736129494992
VIR,1994,8.65426651884709
PSE,1994,47.9012400591247
YEM,1994,44.6461594811564
ZMB,1994,63.6518954045086
ZWE,1994,71.0166704787334
ARG,1995,72.9557299883918
AUS,1995,61.81581213625
BRA,1995,71.2914208641042
CHN,1995,47.1943109037146
FRA,1995,52.6005478333323
DEU,1995,36.2800489430307
IND,1995,69.0841576959282
IDN,1995,41.0469792633432
ITA,1995,39.138993282504
JPN,1995,64.2580008136959
KOR,1995,49.4119143706334
MEX,1995,51.6474885046926
NLD,1995,38.6408181351294
RUS,1995,17.5656355155681
SAU,1995,5.43297270256754
ESP,1995,54.9235539823798
CHE,1995,61.9175331976186
TUR,1995,49.7960750823282
GBR,1995,26.8635244856542
USA,1995,30.8349144175777
AFG,1995,69.5316454721389
ALB,1995,75.5129829438228
DZA,1995,9.27807515960303
ASM,1995,29.97401766097
AND,1995,47.6129146327801
AGO,1995,55.3784239176047
ATG,1995,65.8146007520064
ARM,1995,40.0556583409216
ABW,1995,4.62936978372005
AUT,1995,48.9246695295656
AZE,1995,37.0700390206417
BHS,1995,2.65471000658158
BHR,1995,0.855282906900365
BGD,1995,75.9011051175312
BRB,1995,38.5231158896886
BLR,1995,69.6010565198444
BEL,1995,55.4272720362291
BLZ,1995,61.0980005140693
BEN,1995,35.5458637480296
BMU,1995,5.99989862744268
BTN,1995,41.1838265618966
BOL,1995,54.1003352021686
BIH,1995,61.6801059672359
BWA,1995,86.9378028573569
VGB,1995,67.5185863812963
BRN,1995,0.249823424018916
BGR,1995,18.0362459142024
BFA,1995,71.1412983333889
BDI,1995,23.1650619517566
CPV,1995,48.6663030273922
KHM,1995,86.389817539708
CMR,1995,50.3482711978759
CAN,1995,19.4996712227015
CYM,1995,8.67026290893834
CAF,1995,78.3877575385793
TCD,1995,84.5064867213655
CHI,1995,47.6129146327801
CHL,1995,45.1399512665928
COL,1995,71.2608365548418
COM,1995,44.1151047889311
COD,1995,26.3712159520699
COG,1995,29.589077034447
CRI,1995,81.4806010125781
CIV,1995,18.1690571039628
HRV,1995,31.7740522819344
CUB,1995,69.3026852522278
CUW,1995,47.6129146327801
CYP,1995,49.812619803085
CZE,1995,42.6764251237307
DNK,1995,67.1798293832821
DJI,1995,68.9141095806687
DMA,1995,51.7117489304705
DOM,1995,65.463367864748
ECU,1995,68.1219461968323
EGY,1995,38.4817603917734
SLV,1995,54.877089085541
GNQ,1995,1.106165104596
ERI,1995,65.913646585475
EST,1995,42.7983542825327
SWZ,1995,58.2819732121502
ETH,1995,72.9881799902135
FRO,1995,38.6735618900165
FJI,1995,83.5992453415281
FIN,1995,21.8593393966194
PYF,1995,28.2177375789134
GAB,1995,1.91573511115541
GMB,1995,65.1796133827371
GEO,1995,44.2781936344489
GHA,1995,40.3809905030455
GIB,1995,47.6129146327801
GRC,1995,47.8099408122003
GRL,1995,14.7134737440524
GRD,1995,28.5379947459332
GUM,1995,2.6575562864355
GTM,1995,60.3548247898952
GIN,1995,52.4550669914429
GNB,1995,81.7689080060218
GUY,1995,71.0093368738827
HTI,1995,49.8365366151317
HND,1995,71.6674869492385
HKG,1995,47.6129146327801
HUN,1995,40.2113318505585
ISL,1995,68.1772689651448
IRN,1995,28.0341579868214
IRQ,1995,23.1262640390239
IRL,1995,77.8520010315796
IMN,1995,47.6129146327801
ISR,1995,40.6378965584573
JAM,1995,50.2179432474971
JOR,1995,34.622020895335
KAZ,1995,42.3912680844308
KEN,1995,60.9923504090106
KIR,1995,6.70233524199671
PRK,1995,26.3492727010982
XKX,1995,47.6129146327801
KWT,1995,0.675637060872657
KGZ,1995,73.4328346143411
LAO,1995,77.6693863428381
LVA,1995,39.6847605774477
LBN,1995,22.7152393806206
LSO,1995,61.5680548530844
LBR,1995,15.0705621712376
LBY,1995,6.11222823017336
LIE,1995,47.6129146327801
LTU,1995,45.5575678749517
LUX,1995,85.0857975284523
MAC,1995,47.6129146327801
MDG,1995,76.489153105355
MWI,1995,48.8128487150263
MYS,1995,22.9307318359479
MDV,1995,0.61106285745803
MLI,1995,78.4099444695782
MLT,1995,22.5858172140359
MHL,1995,47.6129146327801
MRT,1995,82.9393976746463
MUS,1995,17.8731020348708
FSM,1995,69.0878053475939
MDA,1995,48.5637445182573
MCO,1995,47.6129146327801
MNG,1995,76.0864684935648
MNE,1995,47.6129146327801
MAR,1995,53.0915496417293
MOZ,1995,59.4982249819599
MMR,1995,49.3281535508838
NAM,1995,92.4038710339008
NRU,1995,10.3267343787714
NPL,1995,84.2050560393329
NCL,1995,77.5741626117038
NZL,1995,88.6563059578369
NIC,1995,74.8895463438068
NER,1995,59.6957752748832
NGA,1995,31.7284745575902
MKD,1995,59.5197850290579
MNP,1995,33.983198321595
NOR,1995,14.0754944919719
OMN,1995,5.92072669055835
PAK,1995,68.0777477787081
PLW,1995,47.6129146327801
PAN,1995,80.8661604159681
PNG,1995,23.7535177647886
PRY,1995,81.0843283581186
PER,1995,61.8785981720068
PHL,1995,67.0785573882588
POL,1995,19.2505834342521
PRT,1995,41.4292027736915
PRI,1995,32.8373623501401
QAT,1995,2.06093516081415
ROU,1995,35.1943934969903
RWA,1995,30.0743449675748
WSM,1995,70.028802788317
SMR,1995,47.6129146327801
STP,1995,13.3290281646883
SEN,1995,63.97667007937
SRB,1995,47.6129146327801
SYC,1995,21.521508491115
SLE,1995,44.6681376296512
SGP,1995,3.00291122028415
SXM,1995,47.6129146327801
SVK,1995,49.2941190373879
SVN,1995,42.0273020847012
SLB,1995,97.6987933580483
SOM,1995,83.0670507727125
ZAF,1995,32.83304604299
SSD,1995,47.6129146327801
LKA,1995,70.1784950156736
KNA,1995,27.4500481084742
LCA,1995,49.7453300546421
MAF,1995,47.6129146327801
VCT,1995,32.9713209592548
SDN,1995,82.1855343258879
SUR,1995,59.6937736449782
SWE,1995,29.8791698009905
SYR,1995,22.1862999532809
TJK,1995,68.4132097618121
TZA,1995,72.6942366316401
THA,1995,70.8870242100963
TLS,1995,62.3522146625256
TGO,1995,39.9268158872959
TON,1995,72.293761178989
TTO,1995,2.45894772274057
TUN,1995,36.4616288329611
TKM,1995,20.1841706248513
TCA,1995,47.6129146327801
TUV,1995,34.706589584563
UGA,1995,58.8404138895272
UKR,1995,35.0519816318099
ARE,1995,2.1981248575123
URY,1995,95.5064469618555
UZB,1995,33.9337120048799
VUT,1995,89.3994638785252
VEN,1995,38.1413722101285
VNM,1995,74.4253083117054
VIR,1995,8.58378956481401
PSE,1995,47.6129146327801
YEM,1995,45.4975614475469
ZMB,1995,63.4819722203538
ZWE,1995,71.61844462954
ARG,1996,71.7003343342147
AUS,1996,62.7243360456003
BRA,1996,69.6960650538444
CHN,1996,46.7698235578717
FRA,1996,43.9246233413135
DEU,1996,37.4568441714843
IND,1996,68.7792933215874
IDN,1996,41.9908713024499
ITA,1996,39.4892137854494
JPN,1996,64.0305411807537
KOR,1996,48.8996548317822
MEX,1996,49.988645773247
NLD,1996,37.8033110379971
RUS,1996,15.9011597828464
SAU,1996,5.36390283913268
ESP,1996,55.1147285666037
CHE,1996,62.1255142961161
TUR,1996,47.3358849728691
GBR,1996,27.0844833292758
USA,1996,31.1782685601639
AFG,1996,71.7526617779502
ALB,1996,74.4868231105241
DZA,1996,9.11195113222478
ASM,1996,29.4951098737782
AND,1996,47.3245892064355
AGO,1996,46.8177691801199
ATG,1996,65.1435078283379
ARM,1996,37.7530572079933
ABW,1996,4.7200796703098
AUT,1996,49.0149478838418
AZE,1996,38.9384996877253
BHS,1996,2.80095815334013
BHR,1996,0.846646140406126
BGD,1996,75.5502494302307
BRB,1996,39.508069951412
BLR,1996,67.9396573277465
BEL,1996,57.8430161793623
BLZ,1996,60.7872521138983
BEN,1996,38.1186013999893
BMU,1996,5.70853089750039
BTN,1996,40.0205928378572
BOL,1996,53.6614773796916
BIH,1996,57.3549448528281
BWA,1996,85.4829167530777
VGB,1996,66.5959604985672
BRN,1996,0.273310083481354
BGR,1996,17.8155833923771
BFA,1996,71.3202388685905
BDI,1996,21.5762558423854
CPV,1996,43.5197477008185
KHM,1996,85.2432095463689
CMR,1996,49.5911228890938
CAN,1996,22.9475415867036
CYM,1996,8.46794498281729
CAF,1996,78.4855329515983
TCD,1996,84.0054034772487
CHI,1996,47.3245892064355
CHL,1996,43.6812464516695
COL,1996,70.7489921726096
COM,1996,43.1777828809684
COD,1996,25.5858782463025
COG,1996,28.3328166318835
CRI,1996,80.3560817759728
CIV,1996,17.3152855567788
HRV,1996,30.849057405647
CUB,1996,69.9040279179454
CUW,1996,47.3245892064355
CYP,1996,49.6004358205384
CZE,1996,38.9472083818193
DNK,1996,66.8054980237587
DJI,1996,68.9224205882197
DMA,1996,51.461407536354
DOM,1996,65.1918358807361
ECU,1996,67.0262944897592
EGY,1996,37.6600953875111
SLV,1996,57.2967105203586
GNQ,1996,1.01937323874957
ERI,1996,68.0650338268274
EST,1996,36.6875923156552
SWZ,1996,59.2056943497122
ETH,1996,73.0850599877136
FRO,1996,38.4638576786853
FJI,1996,83.2716574969499
FIN,1996,22.2124325596754
PYF,1996,27.6372990437768
GAB,1996,1.74465111726461
GMB,1996,64.2805268622523
GEO,1996,43.2204657060963
GHA,1996,40.1308403182561
GIB,1996,47.3245892064355
GRC,1996,47.5135662434605
GRL,1996,14.550941119032
GRD,1996,26.8415661214913
GUM,1996,2.60218862673718
GTM,1996,59.6623402629424
GIN,1996,50.1706834136697
GNB,1996,81.0759292173027
GUY,1996,68.9403743320413
HTI,1996,48.9571504246337
HND,1996,71.35387260968
HKG,1996,47.3245892064355
HUN,1996,35.4779074565135
ISL,1996,68.0103133180414
IRN,1996,27.7108760043327
IRQ,1996,19.4309344794464
IRL,1996,76.6056957491073
IMN,1996,47.3245892064355
ISR,1996,40.5294313081142
JAM,1996,48.1104538371209
JOR,1996,34.7896214453564
KAZ,1996,30.402807386037
KEN,1996,58.3172442506712
KIR,1996,6.86866106109348
PRK,1996,24.7597924492981
XKX,1996,47.3245892064355
KWT,1996,0.798578731087593
KGZ,1996,64.4810783895828
LAO,1996,78.6262077818186
LVA,1996,38.1515144613131
LBN,1996,24.2251849538877
LSO,1996,59.592087969345
LBR,1996,15.0564788764168
LBY,1996,6.25873480774244
LIE,1996,47.3245892064355
LTU,1996,43.7829115779127
LUX,1996,82.1599413233612
MAC,1996,47.3245892064355
MDG,1996,76.0640995091207
MWI,1996,45.3017932013347
MYS,1996,21.3125448580001
MDV,1996,0.550578341457477
MLI,1996,78.6819109590617
MLT,1996,23.584256411167
MHL,1996,47.3245892064355
MRT,1996,83.3324201864057
MUS,1996,17.6764891343454
FSM,1996,68.4684574449569
MDA,1996,45.7092985343901
MCO,1996,47.3245892064355
MNG,1996,88.054756491254
MNE,1996,47.3245892064355
MAR,1996,54.2882000346706
MOZ,1996,55.0448148785465
MMR,1996,61.0946694483781
NAM,1996,91.7404631284186
NRU,1996,10.0900470128699
NPL,1996,84.0037434767351
NCL,1996,77.1215049433733
NZL,1996,88.1321074400819
NIC,1996,74.0046551955498
NER,1996,59.3687436894887
NGA,1996,28.9070014197444
MKD,1996,58.0010069957538
MNP,1996,33.6948728952503
NOR,1996,13.2431078817368
OMN,1996,5.82908773491063
PAK,1996,68.1058819277443
PLW,1996,47.3245892064355
PAN,1996,79.9982434543327
PNG,1996,24.7782571435573
PRY,1996,80.3518255162114
PER,1996,61.5448418991103
PHL,1996,65.082717738222
POL,1996,20.1699567263452
PRT,1996,40.7554021611572
PRI,1996,31.6190510223425
QAT,1996,1.85435714237836
ROU,1996,34.0376430592626
RWA,1996,30.4501290352468
WSM,1996,69.8919138546397
SMR,1996,47.3245892064355
STP,1996,13.262723359574
SEN,1996,63.8668106888211
SRB,1996,47.3245892064355
SYC,1996,20.2745230148834
SLE,1996,44.5612242924988
SGP,1996,2.08265448328684
SXM,1996,47.3245892064355
SVK,1996,49.3936054382868
SVN,1996,43.1432863576411
SLB,1996,97.6924027314642
SOM,1996,82.873368129662
ZAF,1996,32.9540599544837
SSD,1996,47.3245892064355
LKA,1996,64.9683631761352
KNA,1996,27.8530080386892
LCA,1996,49.3033303405389
MAF,1996,47.3245892064355
VCT,1996,32.4990371679794
SDN,1996,82.1040419569251
SUR,1996,60.047141043271
SWE,1996,30.0593631359522
SYR,1996,22.7864416998016
TJK,1996,66.7428031367849
TZA,1996,70.6226057699387
THA,1996,69.965903395875
TLS,1996,84.6249614549273
TGO,1996,40.7425102760571
TON,1996,72.1852690712731
TTO,1996,2.36050199288134
TUN,1996,35.2129828996347
